date,state,fips州代码,cases,原始每日新增病例数,平滑处理后每日新增病例数,time天数,Rt,Re(t),β ,γ,S,I,R,total,每日累计病例数预测,每日新增病例数预测,残差,,,,,,,,,,,,,,,,,, 
2021/10/17,Ohio,39,1496675,2515,3900.71 ,592,0.98 ,0.86 ,0.20 ,0.2,1.02E+07,2.28E+04,1.47E+06,1.17E+07,1.49E+06,4054.14 ,153.43 ,,,,,,,,,,,,,,,,,,
2021/10/18,Ohio,39,1499485,2810,3749.43 ,593,0.97 ,0.85 ,0.19 ,0.2,1.02E+07,2.21E+04,1.47E+06,1.17E+07,1.50E+06,3900.71 ,151.29 ,,,,,,,,,,,,,,,,,,
2021/10/19,Ohio,39,1503102,3617,3626.71 ,594,0.97 ,0.85 ,0.19 ,0.2,1.02E+07,2.14E+04,1.48E+06,1.17E+07,1.50E+06,3749.43 ,122.71 ,,,,,,,,,,,,,,,,,,
2021/10/20,Ohio,39,1507676,4574,3592.00 ,595,0.99 ,0.86 ,0.20 ,0.2,1.02E+07,2.08E+04,1.48E+06,1.17E+07,1.50E+06,3626.71 ,34.71 ,,,,,,,,,,,,,,,,,,
2021/10/21,Ohio,39,1511760,4084,3595.57 ,596,1.02 ,0.89 ,0.20 ,0.2,1.02E+07,2.02E+04,1.49E+06,1.17E+07,1.51E+06,3592.00 ,-3.57 ,,,,,,,,,,,,,,,,,,
2021/10/22,Ohio,39,1515838,4078,3526.29 ,597,1.02 ,0.89 ,0.20 ,0.2,1.02E+07,1.98E+04,1.49E+06,1.17E+07,1.51E+06,3595.57 ,69.29 ,,,,,,,,,,,,,,,,,,
2021/10/23,Ohio,39,1519304,3466,3553.43 ,598,1.06 ,0.92 ,0.21 ,0.2,1.02E+07,1.93E+04,1.50E+06,1.17E+07,1.51E+06,3526.29 ,-27.14 ,,,,,,,,,,,,,,,,,,
2021/10/24,Ohio,39,1521844,2540,3448.43 ,599,1.04 ,0.91 ,0.21 ,0.2,1.02E+07,1.90E+04,1.50E+06,1.17E+07,1.52E+06,3553.43 ,105.00 ,,,,,,,,,,,,,,,,,,
2021/10/25,Ohio,39,1524169,2325,3463.57 ,600,1.07 ,0.93 ,0.21 ,0.2,1.02E+07,1.87E+04,1.50E+06,1.17E+07,1.52E+06,3448.43 ,-15.14 ,,,,,,,,,,,,,,,,,,
2021/10/26,Ohio,39,1527976,3807,3378.86 ,601,1.06 ,0.92 ,0.21 ,0.2,1.02E+07,1.84E+04,1.51E+06,1.17E+07,1.53E+06,3463.57 ,84.71 ,,,,,,,,,,,,,,,,,,
2021/10/27,Ohio,39,1531815,3839,3372.43 ,602,1.07 ,0.93 ,0.21 ,0.2,1.02E+07,1.81E+04,1.51E+06,1.17E+07,1.53E+06,3378.86 ,6.43 ,,,,,,,,,,,,,,,,,,
2021/10/28,Ohio,39,1536005,4190,3354.71 ,603,1.08 ,0.94 ,0.22 ,0.2,1.02E+07,1.79E+04,1.51E+06,1.17E+07,1.53E+06,3372.43 ,17.71 ,,,,,,,,,,,,,,,,,,
2021/10/29,Ohio,39,1539490,3485,3374.14 ,604,1.10 ,0.96 ,0.22 ,0.2,1.02E+07,1.76E+04,1.52E+06,1.17E+07,1.54E+06,3354.71 ,-19.43 ,,,,,,,,,,,,,,,,,,
2021/10/30,Ohio,39,1542911,3421,3389.86 ,605,1.12 ,0.97 ,0.22 ,0.2,1.02E+07,1.75E+04,1.52E+06,1.17E+07,1.54E+06,3374.14 ,-15.71 ,,,,,,,,,,,,,,,,,,
2021/10/31,Ohio,39,1545327,2416,3484.71 ,606,1.16 ,1.00 ,0.23 ,0.2,1.01E+07,1.74E+04,1.52E+06,1.17E+07,1.54E+06,3389.86 ,-94.86 ,,,,,,,,,,,,,,,,,,
2021/11/1,Ohio,39,1547788,2461,3527.14 ,607,1.17 ,1.01 ,0.23 ,0.2,1.01E+07,1.74E+04,1.53E+06,1.17E+07,1.55E+06,3484.71 ,-42.43 ,,,,,,,,,,,,,,,,,,
2021/11/2,Ohio,39,1551705,3917,3650.43 ,608,1.21 ,1.05 ,0.24 ,0.2,1.01E+07,1.74E+04,1.53E+06,1.17E+07,1.55E+06,3527.14 ,-123.29 ,,,,,,,,,,,,,,,,,,
2021/11/3,Ohio,39,1556208,4503,3560.43 ,609,1.17 ,1.01 ,0.23 ,0.2,1.01E+07,1.76E+04,1.54E+06,1.17E+07,1.55E+06,3650.43 ,90.00 ,,,,,,,,,,,,,,,,,,
2021/11/4,Ohio,39,1560695,4487,3838.57 ,610,1.26 ,1.09 ,0.25 ,0.2,1.01E+07,1.76E+04,1.54E+06,1.17E+07,1.56E+06,3560.43 ,-278.14 ,,,,,,,,,,,,,,,,,,
2021/11/5,Ohio,39,1565043,4348,3933.00 ,611,1.26 ,1.10 ,0.25 ,0.2,1.01E+07,1.80E+04,1.54E+06,1.17E+07,1.56E+06,3838.57 ,-94.43 ,,,,,,,,,,,,,,,,,,
2021/11/6,Ohio,39,1567834,2791,4080.86 ,612,1.29 ,1.12 ,0.26 ,0.2,1.01E+07,1.83E+04,1.55E+06,1.17E+07,1.56E+06,3933.00 ,-147.86 ,,,,,,,,,,,,,,,,,,
2021/11/7,Ohio,39,1572197,4363,4227.14 ,613,1.30 ,1.13 ,0.26 ,0.2,1.01E+07,1.87E+04,1.55E+06,1.17E+07,1.57E+06,4080.86 ,-146.29 ,,,,,,,,,,,,,,,,,,
2021/11/8,Ohio,39,1575319,3122,4299.57 ,614,1.29 ,1.12 ,0.26 ,0.2,1.01E+07,1.92E+04,1.55E+06,1.17E+07,1.57E+06,4227.14 ,-72.43 ,,,,,,,,,,,,,,,,,,
2021/11/9,Ohio,39,1580271,4952,4446.86 ,615,1.31 ,1.13 ,0.26 ,0.2,1.01E+07,1.97E+04,1.56E+06,1.17E+07,1.58E+06,4299.57 ,-147.29 ,,,,,,,,,,,,,,,,,,
2021/11/10,Ohio,39,1585798,5527,4718.00 ,616,1.35 ,1.17 ,0.27 ,0.2,1.01E+07,2.02E+04,1.56E+06,1.17E+07,1.58E+06,4446.86 ,-271.14 ,,,,,,,,,,,,,,,,,,
2021/11/11,Ohio,39,1590792,4994,4613.00 ,617,1.28 ,1.11 ,0.26 ,0.2,1.01E+07,2.09E+04,1.57E+06,1.17E+07,1.59E+06,4718.00 ,105.00 ,,,,,,,,,,,,,,,,,,
2021/11/12,Ohio,39,1596171,5379,4728.00 ,618,1.28 ,1.11 ,0.26 ,0.2,1.01E+07,2.13E+04,1.57E+06,1.17E+07,1.59E+06,4613.00 ,-115.00 ,,,,,,,,,,,,,,,,,,
2021/11/13,Ohio,39,1600860,4689,4826.14 ,619,1.28 ,1.11 ,0.26 ,0.2,1.01E+07,2.18E+04,1.57E+06,1.17E+07,1.60E+06,4728.00 ,-98.14 ,,,,,,,,,,,,,,,,,,
2021/11/14,Ohio,39,1604488,3628,4948.29 ,620,1.29 ,1.11 ,0.26 ,0.2,1.01E+07,2.22E+04,1.58E+06,1.17E+07,1.60E+06,4826.14 ,-122.14 ,,,,,,,,,,,,,,,,,,
2021/11/15,Ohio,39,1608415,3927,5179.86 ,621,1.32 ,1.14 ,0.26 ,0.2,1.01E+07,2.27E+04,1.58E+06,1.17E+07,1.61E+06,4948.29 ,-231.57 ,,,,,,,,,,,,,,,,,,
2021/11/16,Ohio,39,1614054,5639,5329.86 ,622,1.32 ,1.14 ,0.26 ,0.2,1.01E+07,2.34E+04,1.59E+06,1.17E+07,1.61E+06,5179.86 ,-150.00 ,,,,,,,,,,,,,,,,,,
2021/11/17,Ohio,39,1620436,6382,5458.57 ,623,1.32 ,1.14 ,0.26 ,0.2,1.01E+07,2.40E+04,1.59E+06,1.17E+07,1.62E+06,5329.86 ,-128.71 ,,,,,,,,,,,,,,,,,,
2021/11/18,Ohio,39,1627051,6615,5482.71 ,624,1.29 ,1.11 ,0.26 ,0.2,1.01E+07,2.47E+04,1.60E+06,1.17E+07,1.62E+06,5458.57 ,-24.14 ,,,,,,,,,,,,,,,,,,
2021/11/19,Ohio,39,1633480,6429,5546.00 ,625,1.28 ,1.10 ,0.26 ,0.2,1.01E+07,2.52E+04,1.60E+06,1.17E+07,1.63E+06,5482.71 ,-63.29 ,,,,,,,,,,,,,,,,,,
2021/11/20,Ohio,39,1639070,5590,5618.00 ,626,1.27 ,1.09 ,0.25 ,0.2,1.01E+07,2.57E+04,1.61E+06,1.17E+07,1.63E+06,5546.00 ,-72.00 ,,,,,,,,,,,,,,,,,,
2021/11/21,Ohio,39,1642867,3797,5670.71 ,627,1.26 ,1.08 ,0.25 ,0.2,1.01E+07,2.62E+04,1.61E+06,1.17E+07,1.64E+06,5618.00 ,-52.71 ,,,,,,,,,,,,,,,,,,
2021/11/22,Ohio,39,1647237,4370,4725.71 ,628,1.03 ,0.89 ,0.21 ,0.2,1.00E+07,2.66E+04,1.62E+06,1.17E+07,1.64E+06,5670.71 ,945.00 ,,,,,,,,,,,,,,,,,,
2021/11/23,Ohio,39,1653380,6143,5113.43 ,629,1.14 ,0.98 ,0.23 ,0.2,1.00E+07,2.60E+04,1.62E+06,1.17E+07,1.65E+06,4725.71 ,-387.71 ,,,,,,,,,,,,,,,,,,
2021/11/24,Ohio,39,1660131,6751,4918.00 ,630,1.10 ,0.95 ,0.22 ,0.2,1.00E+07,2.59E+04,1.63E+06,1.17E+07,1.65E+06,5113.43 ,195.43 ,,,,,,,,,,,,,,,,,,
2021/11/25,Ohio,39,1660131,0,4982.00 ,631,1.13 ,0.97 ,0.23 ,0.2,1.00E+07,2.57E+04,1.63E+06,1.17E+07,1.66E+06,4918.00 ,-64.00 ,,,,,,,,,,,,,,,,,,
2021/11/26,Ohio,39,1669274,9143,5176.43 ,632,1.18 ,1.01 ,0.24 ,0.2,1.00E+07,2.55E+04,1.64E+06,1.17E+07,1.66E+06,4982.00 ,-194.43 ,,,,,,,,,,,,,,,,,,
2021/11/27,Ohio,39,1673496,4222,5262.43 ,633,1.20 ,1.03 ,0.24 ,0.2,1.00E+07,2.56E+04,1.64E+06,1.17E+07,1.67E+06,5176.43 ,-86.00 ,,,,,,,,,,,,,,,,,,
2021/11/28,Ohio,39,1677741,4245,5575.71 ,634,1.26 ,1.08 ,0.25 ,0.2,1.00E+07,2.57E+04,1.65E+06,1.17E+07,1.67E+06,5262.43 ,-313.29 ,,,,,,,,,,,,,,,,,,
2021/11/29,Ohio,39,1683472,5731,6880.14 ,635,1.54 ,1.31 ,0.31 ,0.2,1.00E+07,2.62E+04,1.65E+06,1.17E+07,1.68E+06,5575.71 ,-1304.43 ,,,,,,,,,,,,,,,,,,
2021/11/30,Ohio,39,1690217,6745,6943.14 ,636,1.46 ,1.25 ,0.29 ,0.2,1.00E+07,2.78E+04,1.66E+06,1.17E+07,1.69E+06,6880.14 ,-63.00 ,,,,,,,,,,,,,,,,,,
2021/12/1,Ohio,39,1699161,8944,7453.29 ,637,1.49 ,1.28 ,0.30 ,0.2,1.00E+07,2.92E+04,1.66E+06,1.17E+07,1.69E+06,6943.14 ,-510.14 ,,,,,,,,,,,,,,,,,,
2021/12/2,Ohio,39,1708292,9131,7608.86 ,638,1.45 ,1.23 ,0.29 ,0.2,9.99E+06,3.08E+04,1.67E+06,1.17E+07,1.70E+06,7453.29 ,-155.57 ,,,,,,,,,,,,,,,,,,
2021/12/3,Ohio,39,1717876,9584,7493.29 ,639,1.36 ,1.16 ,0.27 ,0.2,9.98E+06,3.23E+04,1.68E+06,1.17E+07,1.71E+06,7608.86 ,115.57 ,,,,,,,,,,,,,,,,,,
2021/12/4,Ohio,39,1725669,7793,7654.86 ,640,1.35 ,1.15 ,0.27 ,0.2,9.97E+06,3.33E+04,1.68E+06,1.17E+07,1.72E+06,7493.29 ,-161.57 ,,,,,,,,,,,,,,,,,,
2021/12/5,Ohio,39,1731003,5334,7621.00 ,641,1.30 ,1.11 ,0.26 ,0.2,9.97E+06,3.43E+04,1.69E+06,1.17E+07,1.72E+06,7654.86 ,33.86 ,,,,,,,,,,,,,,,,,,
2021/12/6,Ohio,39,1735925,4922,7530.86 ,642,1.26 ,1.07 ,0.25 ,0.2,9.96E+06,3.51E+04,1.70E+06,1.17E+07,1.73E+06,7621.00 ,90.14 ,,,,,,,,,,,,,,,,,,
2021/12/7,Ohio,39,1743801,7876,7213.00 ,643,1.19 ,1.01 ,0.24 ,0.2,9.95E+06,3.56E+04,1.70E+06,1.17E+07,1.74E+06,7530.86 ,317.86 ,,,,,,,,,,,,,,,,,,
2021/12/8,Ohio,39,1752508,8707,7252.86 ,644,1.20 ,1.02 ,0.24 ,0.2,9.94E+06,3.57E+04,1.71E+06,1.17E+07,1.75E+06,7213.00 ,-39.86 ,,,,,,,,,,,,,,,,,,
2021/12/9,Ohio,39,1761008,8500,7201.14 ,645,1.18 ,1.01 ,0.24 ,0.2,9.94E+06,3.58E+04,1.72E+06,1.17E+07,1.75E+06,7252.86 ,51.71 ,,,,,,,,,,,,,,,,,,
2021/12/10,Ohio,39,1768367,7359,7300.57 ,646,1.20 ,1.02 ,0.24 ,0.2,9.93E+06,3.58E+04,1.72E+06,1.17E+07,1.76E+06,7201.14 ,-99.43 ,,,,,,,,,,,,,,,,,,
2021/12/11,Ohio,39,1776439,8072,7592.86 ,647,1.24 ,1.06 ,0.25 ,0.2,9.92E+06,3.60E+04,1.73E+06,1.17E+07,1.77E+06,7300.57 ,-292.29 ,,,,,,,,,,,,,,,,,,
2021/12/12,Ohio,39,1781411,4972,7861.57 ,648,1.27 ,1.08 ,0.25 ,0.2,9.92E+06,3.64E+04,1.74E+06,1.17E+07,1.77E+06,7592.86 ,-268.71 ,,,,,,,,,,,,,,,,,,
2021/12/13,Ohio,39,1787029,5618,8333.43 ,649,1.33 ,1.13 ,0.27 ,0.2,9.91E+06,3.70E+04,1.75E+06,1.17E+07,1.78E+06,7861.57 ,-471.86 ,,,,,,,,,,,,,,,,,,
2021/12/14,Ohio,39,1796951,9922,8714.29 ,650,1.36 ,1.15 ,0.27 ,0.2,9.90E+06,3.79E+04,1.75E+06,1.17E+07,1.79E+06,8333.43 ,-380.86 ,,,,,,,,,,,,,,,,,,
2021/12/15,Ohio,39,1807539,10588,9008.86 ,651,1.36 ,1.15 ,0.27 ,0.2,9.89E+06,3.90E+04,1.76E+06,1.17E+07,1.80E+06,8714.29 ,-294.57 ,,,,,,,,,,,,,,,,,,
2021/12/16,Ohio,39,1819342,11803,9389.86 ,652,1.38 ,1.17 ,0.28 ,0.2,9.88E+06,4.02E+04,1.77E+06,1.17E+07,1.81E+06,9008.86 ,-381.00 ,,,,,,,,,,,,,,,,,,
2021/12/17,Ohio,39,1829367,10025,9741.86 ,653,1.39 ,1.17 ,0.28 ,0.2,9.87E+06,4.16E+04,1.78E+06,1.17E+07,1.82E+06,9389.86 ,-352.00 ,,,,,,,,,,,,,,,,,,
2021/12/18,Ohio,39,1839501,10134,10110.43 ,654,1.39 ,1.18 ,0.28 ,0.2,9.86E+06,4.30E+04,1.78E+06,1.17E+07,1.83E+06,9741.86 ,-368.57 ,,,,,,,,,,,,,,,,,,
2021/12/19,Ohio,39,1847140,7639,10435.57 ,655,1.39 ,1.17 ,0.28 ,0.2,9.85E+06,4.45E+04,1.79E+06,1.17E+07,1.84E+06,10110.43 ,-325.14 ,,,,,,,,,,,,,,,,,,
2021/12/20,Ohio,39,1855222,8082,11033.57 ,656,1.42 ,1.20 ,0.28 ,0.2,9.84E+06,4.60E+04,1.80E+06,1.17E+07,1.85E+06,10435.57 ,-598.00 ,,,,,,,,,,,,,,,,,,
2021/12/21,Ohio,39,1867724,12502,11660.57 ,657,1.45 ,1.22 ,0.29 ,0.2,9.83E+06,4.79E+04,1.81E+06,1.17E+07,1.86E+06,11033.57 ,-627.00 ,,,,,,,,,,,,,,,,,,
2021/12/22,Ohio,39,1880588,12864,10212.86 ,658,1.22 ,1.02 ,0.24 ,0.2,9.82E+06,5.00E+04,1.82E+06,1.17E+07,1.87E+06,11660.57 ,1447.71 ,,,,,,,,,,,,,,,,,,
2021/12/23,Ohio,39,1896577,15989,12109.71 ,659,1.44 ,1.21 ,0.29 ,0.2,9.81E+06,5.02E+04,1.83E+06,1.17E+07,1.88E+06,10212.86 ,-1896.86 ,,,,,,,,,,,,,,,,,,
2021/12/24,Ohio,39,1910991,14414,12111.14 ,660,1.38 ,1.16 ,0.28 ,0.2,9.80E+06,5.23E+04,1.84E+06,1.17E+07,1.89E+06,12109.71 ,-1.43 ,,,,,,,,,,,,,,,,,,
2021/12/25,Ohio,39,1910991,0,12525.57 ,661,1.39 ,1.16 ,0.28 ,0.2,9.78E+06,5.39E+04,1.85E+06,1.17E+07,1.91E+06,12111.14 ,-414.43 ,,,,,,,,,,,,,,,,,,
2021/12/26,Ohio,39,1931908,20917,13590.71 ,662,1.46 ,1.22 ,0.29 ,0.2,9.77E+06,5.57E+04,1.86E+06,1.17E+07,1.92E+06,12525.57 ,-1065.14 ,,,,,,,,,,,,,,,,,,
2021/12/27,Ohio,39,1940000,8092,14131.43 ,663,1.46 ,1.22 ,0.29 ,0.2,9.76E+06,5.81E+04,1.87E+06,1.17E+07,1.93E+06,13590.71 ,-540.71 ,,,,,,,,,,,,,,,,,,
2021/12/28,Ohio,39,1955403,15403,15014.86 ,664,1.49 ,1.24 ,0.30 ,0.2,9.74E+06,6.06E+04,1.89E+06,1.17E+07,1.95E+06,14131.43 ,-883.43 ,,,,,,,,,,,,,,,,,,
2021/12/29,Ohio,39,1975723,20320,15014.86 ,665,1.42 ,1.18 ,0.28 ,0.2,9.73E+06,6.35E+04,1.90E+06,1.17E+07,1.96E+06,15014.86 ,0.00 ,,,,,,,,,,,,,,,,,,
2021/12/30,Ohio,39,1995497,19774,17401.86 ,666,1.59 ,1.32 ,0.32 ,0.2,9.71E+06,6.58E+04,1.91E+06,1.17E+07,1.98E+06,15014.86 ,-2387.00 ,,,,,,,,,,,,,,,,,,
2021/12/31,Ohio,39,2016095,20598,18951.86 ,667,1.63 ,1.35 ,0.33 ,0.2,9.70E+06,7.01E+04,1.92E+06,1.17E+07,1.99E+06,17401.86 ,-1550.00 ,,,,,,,,,,,,,,,,,,
2022/1/1,Ohio,39,2016095,0,19667.29 ,668,1.58 ,1.31 ,0.32 ,0.2,9.68E+06,7.50E+04,1.94E+06,1.17E+07,2.01E+06,18951.86 ,-715.43 ,,,,,,,,,,,,,,,,,,
2022/1/2,Ohio,39,2053721,37626,19585.86 ,669,1.49 ,1.23 ,0.30 ,0.2,9.66E+06,7.97E+04,1.95E+06,1.17E+07,2.03E+06,19667.29 ,81.43 ,,,,,,,,,,,,,,,,,,
2022/1/3,Ohio,39,2072663,18942,19538.43 ,670,1.42 ,1.17 ,0.28 ,0.2,9.64E+06,8.33E+04,1.97E+06,1.17E+07,2.05E+06,19585.86 ,47.43 ,,,,,,,,,,,,,,,,,,
2022/1/4,Ohio,39,2093074,20411,19390.57 ,671,1.37 ,1.12 ,0.27 ,0.2,9.62E+06,8.62E+04,1.98E+06,1.17E+07,2.07E+06,19538.43 ,147.86 ,,,,,,,,,,,,,,,,,,
2022/1/5,Ohio,39,2112824,19750,22006.29 ,672,1.52 ,1.25 ,0.30 ,0.2,9.60E+06,8.83E+04,2.00E+06,1.17E+07,2.09E+06,19390.57 ,-2615.71 ,,,,,,,,,,,,,,,,,,
2022/1/6,Ohio,39,2132266,19442,19358.14 ,673,1.27 ,1.04 ,0.25 ,0.2,9.58E+06,9.27E+04,2.02E+06,1.17E+07,2.11E+06,22006.29 ,2648.14 ,,,,,,,,,,,,,,,,,,
2022/1/7,Ohio,39,2151829,19563,19229.57 ,674,1.26 ,1.03 ,0.25 ,0.2,9.56E+06,9.35E+04,2.04E+06,1.17E+07,2.13E+06,19358.14 ,128.57 ,,,,,,,,,,,,,,,,,,
2022/1/8,Ohio,39,2170139,18310,19115.29 ,675,1.25 ,1.02 ,0.25 ,0.2,9.54E+06,9.40E+04,2.06E+06,1.17E+07,2.15E+06,19229.57 ,114.29 ,,,,,,,,,,,,,,,,,,
2022/1/9,Ohio,39,2189228,19089,19164.29 ,676,1.25 ,1.02 ,0.25 ,0.2,9.52E+06,9.43E+04,2.08E+06,1.17E+07,2.17E+06,19115.29 ,-49.00 ,,,,,,,,,,,,,,,,,,
2022/1/10,Ohio,39,2207270,18042,19138.57 ,677,1.24 ,1.01 ,0.25 ,0.2,9.50E+06,9.46E+04,2.09E+06,1.17E+07,2.19E+06,19164.29 ,25.71 ,,,,,,,,,,,,,,,,,,
2022/1/11,Ohio,39,2226881,19611,22266.00 ,678,1.45 ,1.17 ,0.29 ,0.2,9.48E+06,9.48E+04,2.11E+06,1.17E+07,2.21E+06,19138.57 ,-3127.43 ,,,,,,,,,,,,,,,,,,
2022/1/12,Ohio,39,2246974,20093,26835.86 ,679,1.69 ,1.37 ,0.34 ,0.2,9.46E+06,9.81E+04,2.13E+06,1.17E+07,2.23E+06,22266.00 ,-4569.86 ,,,,,,,,,,,,,,,,,,
2022/1/13,Ohio,39,2266236,19262,27839.86 ,680,1.64 ,1.32 ,0.33 ,0.2,9.43E+06,1.05E+05,2.15E+06,1.17E+07,2.26E+06,26835.86 ,-1004.00 ,,,,,,,,,,,,,,,,,,
2022/1/14,Ohio,39,2307691,41455,28053.57 ,681,1.56 ,1.25 ,0.31 ,0.2,9.40E+06,1.12E+05,2.17E+06,1.17E+07,2.29E+06,27839.86 ,-213.71 ,,,,,,,,,,,,,,,,,,
2022/1/15,Ohio,39,2357990,50299,27415.86 ,682,1.45 ,1.16 ,0.29 ,0.2,9.38E+06,1.18E+05,2.20E+06,1.17E+07,2.31E+06,28053.57 ,637.71 ,,,,,,,,,,,,,,,,,,
2022/1/16,Ohio,39,2384107,26117,27461.57 ,683,1.41 ,1.13 ,0.28 ,0.2,9.35E+06,1.22E+05,2.22E+06,1.17E+07,2.34E+06,27415.86 ,-45.71 ,,,,,,,,,,,,,,,,,,
2022/1/17,Ohio,39,2403645,19538,27804.71 ,684,1.40 ,1.11 ,0.28 ,0.2,9.32E+06,1.25E+05,2.24E+06,1.17E+07,2.37E+06,27461.57 ,-343.14 ,,,,,,,,,,,,,,,,,,
2022/1/18,Ohio,39,2418792,15147,24696.43 ,685,1.22 ,0.97 ,0.24 ,0.2,9.29E+06,1.28E+05,2.27E+06,1.17E+07,2.40E+06,27804.71 ,3108.29 ,,,,,,,,,,,,,,,,,,
2022/1/19,Ohio,39,2439205,20413,19750.43 ,686,0.98 ,0.78 ,0.20 ,0.2,9.27E+06,1.27E+05,2.29E+06,1.17E+07,2.42E+06,24696.43 ,4946.00 ,,,,,,,,,,,,,,,,,,
2022/1/20,Ohio,39,2460869,21664,17438.29 ,687,0.91 ,0.72 ,0.18 ,0.2,9.25E+06,1.21E+05,2.32E+06,1.17E+07,2.44E+06,19750.43 ,2312.14 ,,,,,,,,,,,,,,,,,,
2022/1/21,Ohio,39,2480566,19697,16043.43 ,688,0.89 ,0.70 ,0.18 ,0.2,9.23E+06,1.14E+05,2.34E+06,1.17E+07,2.46E+06,17438.29 ,1394.86 ,,,,,,,,,,,,,,,,,,
2022/1/22,Ohio,39,2496243,15677,14474.29 ,689,0.85 ,0.67 ,0.17 ,0.2,9.22E+06,1.08E+05,2.37E+06,1.17E+07,2.47E+06,16043.43 ,1569.14 ,,,,,,,,,,,,,,,,,,
2022/1/23,Ohio,39,2506175,9932,13484.50 ,690,0.85 ,0.67 ,0.17 ,0.2,9.20E+06,1.01E+05,2.39E+06,1.17E+07,2.49E+06,14474.29 ,,,,,,,,,,,,,,,,,,,
2022/1/24,Ohio,39,2515949,9774,11848.60 ,691,0.80 ,0.63 ,0.16 ,0.2,9.19E+06,9.39E+04,2.41E+06,1.17E+07,2.50E+06,13484.50 ,,,,,,,,,,,,,,,,,,,
2022/1/25,Ohio,39,2520112,4163,9886.50 ,692,0.72 ,0.57 ,0.14 ,0.2,9.18E+06,8.70E+04,2.43E+06,1.17E+07,2.51E+06,11848.60 ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
